id,Name,href,detalle,comunidad,provincia,municipio,coordenadas,descripcion,direccion
413,Iglesia de Santa María del Naranco,/es/lugares-interes/iglesia-santa-maria-naranco/,Iglesia de Santa María del Naranco,Principado de Asturias ,Asturias ,Oviedo ,"['43.3803294', '-5.8678819']","Monumento arquitectónico de estilo prerrománico, ubicado en la falda del monte Naranco y perteneciente al conjunto de monumentos de Oviedo y del reino de Asturias declarados Patrimonio de la Humanidad por la UNESCO. El monarca Ramiro I ordenó su construcción en el año 848 y lo utilizó como palacio real; posteriormente se convertiría en iglesia. La edificación es de planta rectangular y consta de dos pisos, cada uno con un cuerpo central y dos laterales más cortos. Bóveda de medio cañón en todo el edificio, salvo las salas laterales del piso inferior, que están cubiertas de madera. En el altar, situado en el exterior del templo, se conserva una inscripción del 23 de junio del año 848. Asimismo, se debe contemplar la cripta con bóveda de cañón, dividida en cinco brazos por arcos perpiñanos, y el salón abovedado, abierto al exterior mediante miradores en forma de arco.",['Laderas del Monte Naranco a 3 Km. del centro de Oviedo).']
414,Iglesia de Santa María la Nueva,/es/lugares-interes/iglesia-santa-maria-nueva-noia/,Iglesia de Santa María la Nueva,Galicia ,A Coruña ,Noia ,"['42.782675500351601000', '-8.885902775671409500']","Es una de las iglesias góticas más representativas. Se construyó en 1327 sobre una antigua iglesia románica. La iglesia tiene nave única, con cabecera plana y muros gruesos. Durante el siglo XVIII se añadió una sacristía, una capilla y un pórtico. Interiormente destaca el retablo mayor, de estilo rococó. La capilla de los Carneiro se abre a la iglesia por medio de un arco plateresco y está cubierta con una bóveda. En ella podemos encontrar algunos sepulcros entre los que destaca el de Pedro Carneiro. Destacan las lápidas gremiales artesanales que se encuentran en los jardines de la iglesia.",['Calle Escultor Ferreiro s/n']
415,Iglesia de Santa María la Nueva,/es/lugares-interes/iglesia-santa-maria-nueva-zamora/,Iglesia de Santa María la Nueva,Castilla y León ,Zamora ,Zamora ,"['41.503293237280403000', '-5.749520849573619800']","Tras el incendio de 1168 durante el Motín de la Trucha, la iglesia tuvo que ser reconstruída. Conserva el ábside y partes del muro sur del siglo XI. De las 3 naves del edificio primitivo se hizo una. Está separada del ábside por un arco toral apuntado. Dentro de la iglesia sobresale su pila bautismal con motivos bíblicos esculpidos en su cara exterior (bautismo de Cristo, Apóstoles y Profetas). También se encuentra en Santa María la Nueva el Cristo Yacente de Francisco Fermín, de la escuela de Gregorio Fernández. Es una talla del siglo XVII muy valorada por los zamoranos, que en Semana Santa le dedican una procesión.","['Plaza de Santa María la Nueva, s/n.']"
416,Iglesia de Santa María de Palacio,/es/lugares-interes/iglesia-santa-maria-palacio/,Iglesia de Santa María de Palacio,La Rioja ,La Rioja ,Logroño ,"['42.467960711727400000', '-2.444323696464980200']","La iglesia recibe este nombre porque se construyó sobre la base de un palacio donado por Alfonso VII de Castilla. También se la conoce como “La Aguja” o “La Imperial”. El templo fue fundado en el siglo XI, pero se reconstruyó en el siglo XII, y se amplió en el siglo XVI. La iglesia tiene tres naves terminadas en capillas absidiales. Sobre el crucero se eleva la cúpula octogonal, que exteriormente se prolonga en la torre piramidal de estilo gótico. En el interior destaca el retablo mayor, obra de Arnao de Bruselas.","['Calle Marqués de San Nicolás, 30']"
417,Basílica de Santa María del Pi,/es/lugares-interes/basilica-santa-maria-pi/,Basílica de Santa María del Pi,Cataluña ,Barcelona ,Barcelona ,"['41.382294825583102000', '2.173783542407130100']","Iglesia de estilo gótico, construida entre la segunda mitad del siglo XIV y comienzos del XV, aunque mantiene una puerta románica del siglo XIII. Posee una sola nave de grandes dimensiones. Conserva parte de los vitrales góticos. Su estructura está soportada por robustos contrafuertes que le dan una característica fisonomía horizontal.","['Plaza del Pi, 7']"
418,Iglesia de Santa María de Piasca,/es/lugares-interes/iglesia-santa-maria-piasca/,Iglesia de Santa María de Piasca,Cantabria ,Cantabria ,Cabezón de Liébana ,"['43.126596164648902000', '-4.538023424591400100']","La iglesia original fue realizada a finales del siglo XII pero ha sido reconstruida posteriormente en varias ocasiones, fundamentalmente hasta el siglo XV. Su forma es bastante homogénea y se atribuye a un maestro de calidad dentro de la estética protogótica. Cuenta con tres naves rectangulares, crucero con cimborrio y tres ábsides. Lo más importante de esta iglesia es su decoración escultórica y dos de sus puertas: la occidental, que es la principal, y la meridional, también llamada la puerta del Cuerno, donde se representan los diferentes gremios.","['39573', 'Piasca,', 'Cabezón de Liébana,', 'Cantabria', '(Cantabria)']"
419,Iglesia de Santa María de la Piscina,/es/lugares-interes/iglesia-santa-maria-piscina/,Iglesia de Santa María de la Piscina,La Rioja ,La Rioja ,San Vicente de la Sonsierra ,"['42.570027555790602000', '-2.750940545327110100']","La iglesia fue mandada construir en 1110 en una pequeña colina, a 1 km. de Peciña. Fue consagrada en el año 1137, y terminaron sus obras en el siglo XIII. Es un edificio románico, sin ningún añadido posterior a excepción del escudo de la Divisa. Está construida en sillares de piedra, tiene nave única con cuatro tramos. La nave está cubierta con bóveda de cañón reforzada con arcos fajones, el presbiterio está de la misma forma, y el ábside semicircular con bóveda de horno. En el exterior destaca su torre campanario, de planta cuadrada. La iglesia tiene una decoración rica y variada. En el ábside y el presbiterio se conservan restos de pinturas románicas, datadas hacia el siglo XIII y que según testimonios narraban la hazaña en la que supuestamente participó Don Ramiro Sánchez de Navarra, fundador de la iglesia.","['26339', 'Peciña,', 'San Vicente de la Sonsierra,', 'La Rioja', '(La Rioja)']"
420,Iglesia de Santa María de la Plaza,/es/lugares-interes/iglesia-santa-maria-plaza/,Iglesia de Santa María de la Plaza,Castilla y León ,León ,Cacabelos ,"['42.5998679', '-6.7256202']","De la primitiva iglesia parroquial de Santa María consagrada por el obispo de Santiago, Diego Gelmírez, en 1108, sólo permanece en pie el ábside románico; ya que en el siglo XVI se reedificó casi en su totalidad. Guarda una imagen barroca del siglo XVII de la Virgen de la Asunción, de escuela castellana.","['24540', 'Cacabelos,', 'León', '(Castilla y León)']"
421,Iglesia de Santa María del Puerto,/es/lugares-interes/iglesia-santa-maria-puerto/,Iglesia de Santa María del Puerto,Cantabria ,Cantabria ,Santoña ,"['43.4421533', '-3.4531931']","Es un edificio de modelo borgoñón, de tres naves y posee un origen legendario, ya que se dice que la iglesia fue fundada por Santiago Apóstol.","['39740', 'Santoña,', 'Cantabria', '(Cantabria)']"
422,Iglesia de Santa María la Real,/es/lugares-interes/iglesia-santa-maria-real-barruelo/,Iglesia de Santa María la Real,Castilla y León ,Palencia ,Barruelo de Santullán ,"['42.908348', '-4.287329']","Aunque tiene algunos añadidos posteriores, ha conservado en buena medida la obra original. Consta de una nave, presbiterio y ábside semicircular, bajo bóvedas de cañón y de horno. El exterior del ábside es uno de los aspectos más destacados. Dos columnas semiadosadas que descansan sobre pilastras lo dividen en tres segmentos, donde se abren vanos de medio punto sobre columnitas y capiteles. Tanto éstos como la hilera de canecillos que decora el alero, están esculpidos con diversos motivos (músicos, vegetales, etc.) La portada meridional, protegida por un atrio moderno, presenta un arco de medio punto y triple arquivolta, y una ventana esculpida con motivos vegetales. La septentrional, excavada y recuperada recientemente, presenta un modelo similar. En el interior, lo más sobresaliente es también el trabajo escultórico de los capiteles del arco triunfal. En el Monasterio se encuentra el Museo ROM Románico y Territorio. Actualmente el Monasterio de Santa Maria la Real es un Hotel Posada.","['Travesía Generalísimo, s/n.']"
423,Iglesia parroquial de Santa María,/es/lugares-interes/iglesia-parroquial-santa-maria-deba/,Iglesia parroquial de Santa María,País Vasco ,Gipuzkoa ,Deba ,"['43.294805333162699000', '-2.353617182294990100']","La iglesia de Santa María está situada en el casco histórico de la población. Tiene planta de salón, con tres naves y cabecera plana. Las tres naves tienen la misma altura separadas por columnas, estando cubiertas por bóvedas renacentistas, realizadas por Juan Martínez de Arrona en el siglo XVI. El claustro es de planta cuadrangular con cuatros tramos, cubiertos por bóvedas góticas de crucería. En el interior destaca el Retablo de Santa María la Real, obra de Pedro de Alotis, del siglo XVII. En el exterior, a los pies de la iglesia destaca su torre.","['Plaza Zaharra, 7']"
424,Iglesia de Santa María la Real de Olite,/es/lugares-interes/iglesia-santa-maria-real-olite/,Iglesia de Santa María la Real de Olite,Comunidad Foral de Navarra ,Navarra ,Olite-Erriberri ,"['42.481841605806501000', '-1.651287674920600100']","La iglesia es gótica, en ella destaca su impresionante portada, con gran riqueza iconográfica. Interiormente conserva su retablo mayor renacentista, realizado por Pedro Aponte, con un hermoso crucificado gótico. La decoración escultórica de la portada es del siglo XV.","['Plaza de los Teobaldos, s/n.']"
425,Iglesia de Santa María la Real de Sangüesa,/es/lugares-interes/iglesia-santa-maria-real-sanguesa/,Iglesia de Santa María la Real de Sangüesa,Comunidad Foral de Navarra ,Navarra ,Sangüesa-Zangoza ,"['42.576815867556398000', '-1.285085014717610100']","Está construida sobre un templo románico de tres cuerpos, de los que se conservan los ábsides. Posteriormente se añadió otra iglesia de estilo cisterciense. La parte más destacada es la portada, con gran riqueza iconográfica, destacan las estatuas-columnas, en los relieves aparecen escenas del Antiguo y Nuevo Testamento. En el interior del templo se conserva una imagen gótica de Santa María de Rocamador y el retablo Mayor de estilo renacentista, realizado por Jorge de Flandes, así como una Custodia Procesional del siglo XIV.",['Calle Mayor s/n']
426,Iglesia de Santa María de los Reyes,/es/lugares-interes/iglesia-santa-maria-los-reyes/,Iglesia de Santa María de los Reyes,País Vasco ,Araba-Álava ,Laguardia ,"['42.551424682483400000', '-2.584278340357780000']","Está situada al lado de la muralla, junto con la iglesia de San Juan Bautista, constituía el recinto fortificado que protegía a la villa medieval. Tiene planta basilical, con tres naves de tres tramos. La cabecera termina en un ábside semicircular que al exterior es poligonal. En la portada aparecen una representación de los Apóstoles, la Virgen con el niño y un tímpano historiado. La sacristía se encuentra en el lado de la Epístola y comunica con el altar mayor. A los pies se sitúa el coro y la torre. Se pueden distinguir dos momentos constructivos, uno en el siglo XII, al que pertenecen los dos tramos inferiores, y otro renacentista, que comprende el primer tramo y la cabecera. En el interior es de destacar el retablo mayor, realizado en el siglo XVII.",['Calle Mayor']
427,Iglesia de Santa María de Ruesta,/es/lugares-interes/iglesia-santa-maria-ruesta/,Iglesia de Santa María de Ruesta,Aragón ,Zaragoza ,Urriés ,"['42.5886635', '-1.0755351']","Esta iglesia parroquial debió de ser una fundación real de los siglos X y XI. Inicialmente se situaba a extramuros del núcleo urbano, pero el crecimiento urbanístico acabó englobándola en el terreno de sus recintos. Situada en el otro extremo del castillo, fue completamente reconstruida en el siglo XVI.","['Ruesta,', 'Urriés,', 'Zaragoza', '(Aragón)']"
428,Iglesia de Santa María del Salvador,/es/lugares-interes/iglesia-santa-maria-salvador/,Iglesia de Santa María del Salvador,Castilla-La Mancha ,Albacete ,Chinchilla de Monte-Aragón ,"['38.920504160235701000', '-1.724291142778120000']","Esta iglesia del siglo XV, obra de Juan Pacheco, Marqués de Villena, tiene una portada gótica. Sin embargo, su cabecera es de estilo renacentista y el interior, barroco. En la Puerta Occidental el tímpano es liso con decoración de esculturas sobrepuestas. En el interior cabe destacar la reja del siglo XVI, del maestro Antón de Viveros, que se encuentra en la capilla mayor y que es una de las obras góticas más importantes de la provincia de Albacete. También sobresale la imagen de alabastro de la Virgen de las Nieves (XIV), patrona de la ciudad.",['Plaza de la Mancha s/n']
